"1","2","3","4","5","6","7","8","Metabolite"
0.153652979740685,0.153654709951988,0.0478701826160809,0.153653964517624,0.153652241643431,0.0302173530343681,0.153648513639807,0.153650054856018,"eugenol.sulfate..U..nt.ms."
0.151999310320721,0.151999683631167,0.0437574748301216,0.151999526487726,0.151999070196024,0.04424843905876,0.151997774112567,0.151998721362913,"ferulic.acid.4.sulfate..U..nt.ms."
0.157835816289485,0.157833562164841,0.0269434098394624,0.157834538267327,0.157836684318537,0.0260353744646431,0.157840958761135,0.157839655894568,"fucitol..U..nt.ms."
0.157100324540098,0.157090233783771,0.0400133251638211,0.157094597638566,0.157104315524746,0.0173555933307464,0.157124112465896,0.157117497552355,"fucose..U..nt.ms."
0.157502981030962,0.157491840468185,0.0412777173709583,0.157496655934278,0.157507448580656,0.0136717871145236,0.157529670533346,0.157521898967091,"fumarate..U..nt.ms."
0.15722503164721,0.157223681489552,0.0353010571144278,0.15722426658665,0.15722554642527,0.0213450133884894,0.157228072149841,0.15722733119856,"galactitol..dulcitol...U..nt.ms."
0.153822781830349,0.153814513413964,0.0396468469550259,0.153818092810886,0.153825968976845,0.0373932033501197,0.153841689552775,0.153836903110035,"galactonate..U..nt.ms."
0.159629371006934,0.159617415762526,0.0269821751998295,0.159622585364822,0.159634107753547,0.0152070100490173,0.159657617331081,0.159649717532243,"gamma.carboxyglutamate..U..nt.ms."
0.154966267709677,0.154961219416879,0.0512969017742338,0.154963402663563,0.154968266640856,0.0188909048254837,0.154978181924241,0.154974855045066,"gamma.CEHC..U..nt.ms."
0.155341474578375,0.155333575206473,0.053102805391817,0.155336990426685,0.155344616343336,0.0148254070859653,0.155360221610414,0.155354909356934,"gamma.CEHC.glucuronide..U..nt.ms."
0.155698560075833,0.155689641051746,0.0425483160611668,0.155693499878939,0.155702045953672,0.0232348823750679,0.155719292803321,0.155713761800253,"gamma.glutamyl.epsilon.lysine..U..nt.ms."
0.156430773963909,0.156424345593411,0.0378499022195528,0.156427128124494,0.156433260321862,0.0235473179766214,0.156445530364525,0.156441741435624,"gamma.glutamylglycine..U..nt.ms."
0.156940388921748,0.156933627674463,0.0365909818650409,0.156936553962698,0.156943009478995,0.0217475672290202,0.156955948921929,0.156951921946107,"gamma.glutamylhistidine..U..nt.ms."
0.160460798738485,0.160448071776964,0.0251547616453644,0.160453576579779,0.160465812887301,0.0120438573081469,0.160490659803805,0.160482461260154,"gamma.glutamylisoleucine..U..nt.ms."
0.155852377064423,0.155842558713255,0.0420882833331599,0.155846806819277,0.155856212685763,0.0227694633446199,0.155875186461665,0.155869111577838,"gamma.glutamylleucine..U..nt.ms."
0.156128610947941,0.1561183129288,0.0405568131963918,0.156122768770589,0.156132626048761,0.0226422166819685,0.156152481371965,0.156146170053584,"gamma.glutamylphenylalanine..U..nt.ms."
0.154028691026212,0.154026331706288,0.0437707489750236,0.154027355819394,0.154029541168242,0.032050917484595,0.154033664802441,0.154032749017804,"gamma.glutamylthreonine..U..nt.ms."
0.151654269679928,0.151651153106872,0.0588813017623601,0.151652503133531,0.15165545320137,0.0311844508105807,0.151661268896421,0.151659599408938,"gamma.glutamyltyrosine..U..nt.ms."
0.160238800588963,0.160230588849586,0.0280978938204533,0.160234139226858,0.160242070611898,0.0104454445178985,0.160258309778055,0.160252752606288,"gamma.glutamylvaline..U..nt.ms."
0.152060357735899,0.152062726608128,0.0423746313687107,0.15206170557243,0.152059353274231,0.045270586202978,0.152054288308714,0.15205635092891,"gentisate..U..nt.ms."
0.154835474148727,0.154829307426169,0.0500279482418028,0.154831975886582,0.154837880878304,0.0209416486235097,0.154849781025978,0.154845983768927,"gentisic.acid.5.glucoside..U..nt.ms."
0.158302923225285,0.158287787232533,0.0304462603204442,0.158294333398297,0.15830889027961,0.0196926282876711,0.15833847550912,0.158328701747042,"glucarate..saccharate...U..nt.ms."
0.156753280013773,0.156738883296912,0.03416895604903,0.156745110601073,0.156758938023193,0.0252700522675183,0.156786970653105,0.156777809095395,"gluconate..U..nt.ms."
0.157277263729031,0.157274870862827,0.0288407629185452,0.157275908888675,0.157278144226024,0.0274892452286149,0.157282435913793,0.15728136823249,"glucosaminate..U..nt.ms."
0.156363735056767,0.156345794698639,0.0478836395852316,0.156353551672777,0.156370848551635,0.0138819930437285,0.156406166065709,0.156394271325514,"glucose..U..nt.ms."
0.160306241529256,0.160289658687969,0.0270305508521015,0.160296826543505,0.160312871224825,0.0110835819035692,0.160345841167452,0.160334428091322,"glucuronate..U..nt.ms."
0.155057724570099,0.155034083863711,0.0486376102526222,0.155044307101897,0.155067063651145,0.0209478260851005,0.155113395767701,0.155097988707724,"glutamate..U..nt.ms."
0.155178684104086,0.155168663843789,0.0463426142469207,0.155172999720075,0.155182581785025,0.0225568282168186,0.155201849600647,0.155195778482638,"glutamine..U..nt.ms."
0.159518458281893,0.159506530865924,0.0291993508999805,0.159511688752769,0.159523185336623,0.0136554044834011,0.159546638665307,0.159538742714102,"glutarate..pentanedioate...U..nt.ms."
0.159323114491035,0.159297392398563,0.0287713974776741,0.159308517918942,0.159333231507197,0.0152160422490661,0.159383367072023,0.159366936885499,"glutarylcarnitine..C5...U..nt.ms."
0.156196732307795,0.156184053033399,0.050531905640883,0.156189536307222,0.156201739342494,0.0122511391126166,0.156226573030001,0.15621832122559,"glycerate..U..nt.ms."
0.159066808379735,0.159059768565933,0.0235256582207337,0.159062815391961,0.15906954676619,0.0220535233272468,0.15908307346367,0.15907880588453,"glycerol.3.phosphate..U..nt.ms."
0.159731209146311,0.159719564563983,0.0259420051065719,0.159724600619627,0.159735810074492,0.0156371595134523,0.159758625923838,0.159751025051725,"glycerophosphoethanolamine..U..nt.ms."
0.159417133415425,0.159408348759113,0.0235126292929253,0.15941214925016,0.159420577122774,0.019959446423062,0.159437622123265,0.159432093613275,"glycerophosphoglycerol..U..nt.ms."
0.159556831420675,0.159537458730993,0.0281808769393553,0.159545837235243,0.159564466120749,0.0144223850190464,0.159602317451933,0.159589827082005,"glycerophosphoinositol..U..nt.ms."
0.157596965834511,0.157586533323101,0.0373458279513613,0.157591044654253,0.157601099519902,0.0170422001566897,0.157621612422437,0.157614716137744,"glycerophosphorylcholine..GPC...U..nt.ms."
0.151826702195116,0.151817981425026,0.0573902694569807,0.151821755874054,0.151830075428273,0.0316248920155911,0.151846730314777,0.151841593290183,"glycine..U..nt.ms."
0.154424194890255,0.154423700752974,0.0554125263482429,0.154423913347023,0.154424418217881,0.0180406762334516,0.154425553674008,0.154425016536164,"glycochenodeoxycholate..U..nt.ms."
0.153604400745177,0.153610219535589,0.0598342667024851,0.153607700900678,0.153602149907859,0.0185557619315911,0.153591037346372,0.153594462930248,"glycochenodeoxycholate.glucuronide..1...U..nt.ms."
0.158516932254297,0.158505625040695,0.0385332387730835,0.158510513785996,0.158521425632489,0.0103323585761594,0.158543740375012,0.158536165562269,"glycochenodeoxycholate.sulfate..U..nt.ms."
0.15524154857843,0.155234104018547,0.0534304975058427,0.155237323531575,0.15524448915248,0.0150987431473007,0.15525907240541,0.155254221660415,"glycocholate..U..nt.ms."
0.156821897117168,0.15681867170689,0.0439631892107334,0.156820064521997,0.156823217041431,0.0150957882529179,0.156829812797217,0.156827359351646,"glycocholate.glucuronide..1...U..nt.ms."
0.159141309150713,0.159139028894292,0.0322567304334351,0.159140011833783,0.159142282078333,0.012888313695322,0.159147182797728,0.159145141116393,"glycocholenate.sulfate..U..nt.ms."
0.153387512160277,0.153391194624579,0.0606997413163201,0.153389600386207,0.153386095320218,0.0189855288981701,0.153379108538242,0.153381218755987,"glycodeoxycholate..U..nt.ms."
0.157250346972322,0.157248076691665,0.0422554074885779,0.157249055666987,0.157251307670735,0.0142354965768491,0.157256139845902,0.157254169086963,"glycodeoxycholate.sulfate..U..nt.ms."
0.155278730948153,0.155276876198252,0.0491722929351289,0.155277677594376,0.155279486974044,0.0191498111602263,0.155283256286195,0.155281867903624,"glycohyocholate..U..nt.ms."
0.155651573536876,0.155649401059735,0.0431014880310718,0.155650338701666,0.155652478694814,0.0229824671923492,0.155657015060148,0.15565523772334,"glycolate..hydroxyacetate...U..nt.ms."
0.156335270341874,0.156330782879417,0.048636443486319,0.156332720096815,0.156337120322221,0.0133384221031299,0.156346378918193,0.156342861852031,"glycolithocholate.sulfate..U..nt.ms."
0.151792911090538,0.151787217655388,0.064034891965634,0.151789679853464,0.151795164345788,0.0251911917777504,0.151806342697727,0.151802600613711,"glycoursodeoxycholate..U..nt.ms."
0.154666162088029,0.154669622123802,0.039366240134684,0.154668126095339,0.154664785960888,0.0326468372320937,0.154657951218976,0.154660275146189,"guanidinoacetate..U..nt.ms."
0.158863907451383,0.158850183036701,0.0361820762671372,0.15885611512188,0.158869405139337,0.0105943341271155,0.158896752906759,0.158887225949688,"guanidinosuccinate..U..nt.ms."
0.16072549873559,0.160713711810219,0.0233897804361849,0.160718806496292,0.160730228261168,0.0122227065006235,0.160753756753893,0.160745511006029,"guanine..U..nt.ms."
0.156248476821773,0.156238836370537,0.0421597438219329,0.156243005911432,0.156252279807929,0.0203216290563348,0.156271135161432,0.156264893048629,"guanosine..U..nt.ms."
0.159608949636602,0.15959223599083,0.0276343110826535,0.159599462299441,0.159615589123845,0.0146635103585424,0.159648560802946,0.15963738070514,"guanosine.3..5..cyclic.monophosphate..cGMP...U..nt.ms."
0.159546995110162,0.159527548932597,0.0289644927988714,0.15953595804403,0.159554682192117,0.0136973981127996,0.159592820798419,0.159580104011003,"gulonic.acid..U..nt.ms."
0.160117236376661,0.160112310871178,0.0268521185882799,0.160114436345954,0.160119301380825,0.0124293951102297,0.160129662306641,0.160125539020232,"hexanoylcarnitine..U..nt.ms."
0.160727541653601,0.160725015125041,0.0241471096086485,0.160726103297892,0.160728655058217,0.0114795263440697,0.160734290402576,0.160731758509955,"hexanoylglycine..U..nt.ms."
0.154311647113528,0.15431204996184,0.0340192434526708,0.154311878765368,0.154311425542882,0.0401125169469162,0.154310252335541,0.154310985881253,"hippurate..U..nt.ms."
0.15706930221893,0.157070302796869,0.0378211800564457,0.157069869158951,0.157068933644767,0.0197657078806769,0.157067129158068,0.157067575085293,"histamine..U..nt.ms."
0.154010311147016,0.154004461753734,0.0489453363216813,0.154006992335598,0.154012602220557,0.0269760786095954,0.154023941756558,0.154020275855261,"histidine..U..nt.ms."
0.153124209486404,0.153122560565544,0.0493676575913608,0.153123275083955,0.153124834026741,0.0318825405337465,0.153127897756089,0.15312702495616,"homoarginine..U..nt.ms."
0.155696590937276,0.155690101476315,0.0356297208523824,0.155692908411927,0.155699148033468,0.0301720786618499,0.155711818818743,0.155707632808039,"homocarnosine..U..nt.ms."
0.159798200868158,0.159786835223819,0.0313166888169683,0.159791747979742,0.159802756530328,0.00986084998207818,0.159825416184281,0.159817504414625,"homocitrate..U..nt.ms."
0.156434056728125,0.15642313272882,0.0415166556848323,0.156427859520722,0.156438311322448,0.0198479456222422,0.156459348164225,0.156452690228586,"homocitrulline..U..nt.ms."
0.158764340972237,0.158759837217153,0.027179598003361,0.158761786038995,0.15876609891351,0.0202215323440125,0.158774791452953,0.158772015057778,"homoserine..U..nt.ms."
0.156254141043322,0.156254939362365,0.0439347358841744,0.156254592112236,0.156253883614225,0.0185423137933057,0.156252659251379,0.156252734938993,"homostachydrine..U..nt.ms."
0.15717998299924,0.157160518828331,0.0424942816771114,0.157168935907213,0.157187675170948,0.0143696472575447,0.157225835441843,0.157213122717768,"homovanillate..HVA...U..nt.ms."
0.156675430143962,0.156661221743648,0.0360691847330805,0.156667367481596,0.156681016246633,0.0238374480005779,0.156708694859503,0.156699636791,"homovanillate.sulfate..U..nt.ms."
0.157236036780807,0.157225837711584,0.0432438182394443,0.157230246639755,0.15724011221953,0.0133102083787255,0.157260371483198,0.157253368546956,"hydantoin.5.propionic.acid..U..nt.ms."
0.152351815298642,0.152348205328461,0.045278254975422,0.152349771041904,0.152353145011008,0.040601165881989,0.152359630881718,0.152358011580856,"hydroquinone.sulfate..U..nt.ms."
0.156251902954361,0.156256240116317,0.042432173144038,0.156254364597866,0.156250200830011,0.0200688650692831,0.156241758162741,0.156244495125383,"hydroxycotinine..U..nt.ms."
0.154583079643787,0.15457902743407,0.0477670110672064,0.154580781087417,0.154584665625341,0.0247229523596032,0.154592506663001,0.154589976119574,"hypotaurine..U..nt.ms."
0.159240844512424,0.159231255825129,0.0289687169221112,0.159235401571306,0.159244657836579,0.0155583786332441,0.159263596101808,0.159257148597399,"hypoxanthine..U..nt.ms."
0.155213048936867,0.155205396720627,0.0478815786182454,0.155208707091439,0.155216055200217,0.0208181850090197,0.155230943884396,0.155226084539188,"I.urobilinogen..U..nt.ms."
0.1576008278876,0.157591861216105,0.0363769923978456,0.157595740802987,0.157604339146627,0.0179924217321873,0.157621713471462,0.157616103345186,"ibuprofen.acyl.glucuronide..U..nt.ms."
0.156635465925489,0.156635707315966,0.0449179671317016,0.156635599993085,0.156635445346893,0.0152693942062312,0.156635417415475,0.156635002665158,"imidazole.lactate..U..nt.ms."
0.156045067397496,0.15602970831786,0.0428289982411132,0.156036352982603,0.156051080539284,0.0208566958759444,0.156080846601357,0.156071250044341,"imidazole.propionate..U..nt.ms."
0.158138348529005,0.158135338500606,0.0344093517748707,0.158136638601867,0.15813959009726,0.0167515128047972,0.158145792749917,0.158143426941677,"indole.3.carboxylic.acid..U..nt.ms."
0.153547523589907,0.153546689878498,0.0531075192131891,0.15354705155127,0.153547828897881,0.025605117685695,0.153549315236426,0.153548953947134,"indoleacetate..U..nt.ms."
0.153508721293048,0.153500469686454,0.0417928747305927,0.153504039759144,0.153511945265564,0.037131263184942,0.153527896997017,0.153522789083238,"indoleacetylalanine..U..nt.ms."
0.152984414439655,0.152983325943157,0.0412127981395905,0.152983798337711,0.152984802303346,0.0408778857954152,0.152986682688884,0.152986292352241,"indoleacetylglutamine..U..nt.ms."
0.153459089733044,0.153440611576657,0.0538043545356444,0.153448604607808,0.153466343227609,0.0253881444235666,0.153502272404346,0.153490579491326,"indolelactate..U..nt.ms."
0.157498909281227,0.157497644767756,0.0397114574466267,0.157498189220603,0.157499458067043,0.0152910738927676,0.157502235036766,0.15750103228721,"indolin.2.one..U..nt.ms."
0.159340530646406,0.159324827581807,0.030012627399239,0.15933161786828,0.159346749397173,0.0138987777359484,0.159377611699368,0.159367257671779,"inosine..U..nt.ms."
0.15314090486413,0.153137418457059,0.0594605700929232,0.153138926755766,0.153142275756915,0.0216840027868184,0.153149062793511,0.153146838492878,"isobutyrylcarnitine..U..nt.ms."
0.155736045477611,0.155723450898994,0.0490734183228625,0.155728897898383,0.155741006735766,0.0164740855841542,0.155765600573078,0.15575749450915,"isobutyrylglycine..U..nt.ms."
0.160138668388271,0.160124294876938,0.0248743933531523,0.160130509723253,0.160144375277978,0.0142519310866398,0.160172709668287,0.16016311762548,"isocitrate..U..nt.ms."
0.154816106060266,0.154817101224375,0.0460623552409509,0.154816672627453,0.154815681634463,0.0250441287608427,0.154813535006223,0.154814419445426,"isoeugenol.sulfate..U..nt.ms."
0.159726383324896,0.159705741782217,0.0302508495196599,0.159714665387269,0.159734611676788,0.0113307674318972,0.159775501567893,0.15976147930938,"isoleucine..U..nt.ms."
0.150254405735761,0.15025448255558,0.0700733818583349,0.150254449217185,0.150254385172754,0.0284003403108174,0.150254289221937,0.150254265927632,"isovalerylcarnitine..U..nt.ms."
0.150794340314455,0.150780314316746,0.0733082196080647,0.150786381940999,0.150799829835716,0.0218856535260651,0.150827006100707,0.150818254357247,"isovalerylglycine..U..nt.ms."
0.160165002849247,0.16015743931579,0.027345276030508,0.160160710028828,0.160168007666965,0.0116427882344113,0.160182919291673,0.160177856582578,"isoxanthopterin..U..nt.ms."
0.158577732172333,0.158555719333548,0.0369059173229731,0.158565237704424,0.158586453773731,0.0115639967047005,0.158629743785489,0.158615199202801,"kynurenate..U..nt.ms."
0.156531736340257,0.156508623138197,0.0368484208785858,0.156518621274409,0.156540804933607,0.0238949485102602,0.15658571971598,0.156571125208704,"kynurenine..U..nt.ms."
