metabolite,platform_name,super_pathway,sub_pathway,mean_diff_PAT_FASTING,pvalue_PAT_FASTING,significant_response,response,subject,challenge,challenge_time
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.068,14,PAT,15
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3334,15,PAT,15
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.7854,1,PAT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.9037,2,PAT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.725707625,3,PAT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.58175,4,PAT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8217,5,PAT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.8935,6,PAT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7788,7,PAT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7592,8,PAT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.6056,9,PAT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.2308,10,PAT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.439,11,PAT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.68,12,PAT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.6982,13,PAT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.972,14,PAT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.6001,15,PAT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.2984,1,PAT,45
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7688,2,PAT,45
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2966,3,PAT,45
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.43105,4,PAT,45
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.6907,5,PAT,45
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.5009,6,PAT,45
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.6646,7,PAT,45
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.9147,8,PAT,45
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.5685,9,PAT,45
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.0209,10,PAT,45
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.2491,11,PAT,45
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7794,12,PAT,45
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.6311,13,PAT,45
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8436,14,PAT,45
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3661,15,PAT,45
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,2.0579,1,PAT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7703,2,PAT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.254,3,PAT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3642,4,PAT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8548,5,PAT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.5653,6,PAT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7741,7,PAT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8182,8,PAT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.6718,9,PAT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.9836,10,PAT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.0342,11,PAT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.9611,12,PAT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,2.1291,13,PAT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.0815,14,PAT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.5022,15,PAT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,2.3582,1,PAT,90
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.6343,2,PAT,90
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2813,3,PAT,90
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.4341,4,PAT,90
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7812,5,PAT,90
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.6192,6,PAT,90
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8612,7,PAT,90
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.6697,8,PAT,90
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7634,9,PAT,90
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.9539,10,PAT,90
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.0064,11,PAT,90
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.1845,12,PAT,90
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.1228,13,PAT,90
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.04,14,PAT,90
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.6697,15,PAT,90
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,2.1566,1,PAT,120
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.5028,2,PAT,120
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.2299,3,PAT,120
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.5453,4,PAT,120
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1,5,PAT,120
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.8652,6,PAT,120
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8407,7,PAT,120
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8414,8,PAT,120
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7537,9,PAT,120
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.2289,10,PAT,120
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.9481,11,PAT,120
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.9322,12,PAT,120
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.1415,13,PAT,120
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.0565,14,PAT,120
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.5802,15,PAT,120
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,2.557,1,OLTT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.2604,2,OLTT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.24,3,OLTT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.58215,4,OLTT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.6991,5,OLTT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.728,6,OLTT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7572,7,OLTT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.1491,8,OLTT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.005,9,OLTT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.822,10,OLTT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8891,11,OLTT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.5366,12,OLTT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.4084,13,OLTT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,3.4234,14,OLTT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.9968,15,OLTT,0
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,2.2353,1,OLTT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.6934,2,OLTT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.1703,3,OLTT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8066,4,OLTT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.7653,5,OLTT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.1986,6,OLTT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.4705,7,OLTT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.4924,8,OLTT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.6795,9,OLTT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8544,10,OLTT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.9242,11,OLTT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8719,12,OLTT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.8479,13,OLTT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,2.9166,14,OLTT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.6052,15,OLTT,30
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,2.662,1,OLTT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.6128,2,OLTT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.3274,3,OLTT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.2709,4,OLTT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.8687,5,OLTT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.2014,6,OLTT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.4332,7,OLTT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.7688,8,OLTT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,2.6171,9,OLTT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.0446,10,OLTT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.9677,11,OLTT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.0874,12,OLTT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.9455,13,OLTT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,3.598,14,OLTT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.8098,15,OLTT,60
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,2.7971,1,OLTT,90
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,1.3836,2,OLTT,90
3-phenylpropionate (hydrocinnamate),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,-0.393916666666667,0.204306107786534,TRUE,0.1833,3,OLTT,90
