metabolite,platform_name,super_pathway,sub_pathway,significant_any_challenge,significant_fasting_pat_oltt,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,360,OLTT,-0.236585626244283,-0.0746220260356865,3.00350636040147e-05,4.52237144402815,0.0746220260356865
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,420,OLTT,-0.472197862164601,-0.310234261956005,3.00350636040147e-05,4.52237144402815,0.310234261956005
arabonate/xylonate,Metabolon HD4 [nt-ms],Carbohydrates,Pentose Metabolism,TRUE,FALSE,480,OLTT,-0.471710205793293,-0.309746605584696,3.00350636040147e-05,4.52237144402815,0.309746605584696
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,0,Fasting,0.905007153555167,0,0.0219924169823782,1.65772703874166,0
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,120,Fasting,0.840496865993067,-0.0645102875620994,0.0219924169823782,1.65772703874166,0.0645102875620994
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,240,Fasting,0.904159816047902,-0.000847337507265067,0.0219924169823782,1.65772703874166,0.000847337507265067
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,360,Fasting,0.454201840268285,-0.450805313286882,0.0219924169823782,1.65772703874166,0.450805313286882
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,480,Fasting,0.57733585165244,-0.327671301902727,0.0219924169823782,1.65772703874166,0.327671301902727
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,600,Fasting,0.808241722212017,-0.0967654313431502,0.0219924169823782,1.65772703874166,0.0967654313431502
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,720,Fasting,0.751097639112614,-0.153909514442553,0.0219924169823782,1.65772703874166,0.153909514442553
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,840,Fasting,0.531769061231592,-0.373238092323575,0.0219924169823782,1.65772703874166,0.373238092323575
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,960,Fasting,0.203073786510419,-0.701933367044747,0.0219924169823782,1.65772703874166,0.701933367044747
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,1920,Fasting,-0.0334639345506104,-0.938471088105777,0.0219924169823782,1.65772703874166,0.938471088105777
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,0,PAT,-0.0631591462855456,0,2.50543874252845e-07,6.60111621120412,0
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,15,PAT,-0.0841505890636884,-0.0209914427781428,2.50543874252845e-07,6.60111621120412,0.0209914427781428
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,30,PAT,-0.31906019334339,-0.255901047057844,2.50543874252845e-07,6.60111621120412,0.255901047057844
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,45,PAT,-0.741541138506034,-0.678381992220488,2.50543874252845e-07,6.60111621120412,0.678381992220488
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,60,PAT,-0.65603940816579,-0.592880261880245,2.50543874252845e-07,6.60111621120412,0.592880261880245
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,90,PAT,-0.722597641364782,-0.659438495079237,2.50543874252845e-07,6.60111621120412,0.659438495079237
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,120,PAT,-0.700582225768192,-0.637423079482646,2.50543874252845e-07,6.60111621120412,0.637423079482646
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,0,OLTT,0.0597175919279771,0,1.27263260982491e-15,14.895296952634,0
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,30,OLTT,0.253760441023498,0.194042849095521,1.27263260982491e-15,14.895296952634,0.194042849095521
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,60,OLTT,0.176962479640046,0.117244887712069,1.27263260982491e-15,14.895296952634,0.117244887712069
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,90,OLTT,0.149315213542004,0.0895976216140273,1.27263260982491e-15,14.895296952634,0.0895976216140273
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,120,OLTT,0.340798130591409,0.281080538663432,1.27263260982491e-15,14.895296952634,0.281080538663432
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,180,OLTT,-0.185523898089845,-0.245241490017822,1.27263260982491e-15,14.895296952634,0.245241490017822
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,240,OLTT,-0.673958932488595,-0.733676524416572,1.27263260982491e-15,14.895296952634,0.733676524416572
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,300,OLTT,-0.517803077675577,-0.577520669603554,1.27263260982491e-15,14.895296952634,0.577520669603554
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,360,OLTT,-0.819328513625307,-0.879046105553285,1.27263260982491e-15,14.895296952634,0.879046105553285
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,420,OLTT,-0.790179847382219,-0.849897439310196,1.27263260982491e-15,14.895296952634,0.849897439310196
arginine,Biocrates p150 [t-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,480,OLTT,-0.648549046998858,-0.708266638926835,1.27263260982491e-15,14.895296952634,0.708266638926835
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,0,Fasting,0.984880855162572,0,0.00229060859180998,2.64004911462531,0
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,120,Fasting,0.816110277687743,-0.168770577474829,0.00229060859180998,2.64004911462531,0.168770577474829
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,240,Fasting,0.908783483132968,-0.0760973720296039,0.00229060859180998,2.64004911462531,0.0760973720296039
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,360,Fasting,0.543580129684218,-0.441300725478354,0.00229060859180998,2.64004911462531,0.441300725478354
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,480,Fasting,0.631246085302705,-0.353634769859867,0.00229060859180998,2.64004911462531,0.353634769859867
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,600,Fasting,0.826021301532742,-0.15885955362983,0.00229060859180998,2.64004911462531,0.15885955362983
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,720,Fasting,0.82316598275835,-0.161714872404223,0.00229060859180998,2.64004911462531,0.161714872404223
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,840,Fasting,0.560901413679039,-0.423979441483533,0.00229060859180998,2.64004911462531,0.423979441483533
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,960,Fasting,0.413840697959922,-0.57104015720265,0.00229060859180998,2.64004911462531,0.57104015720265
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,1920,Fasting,0.343519624012077,-0.641361231150495,0.00229060859180998,2.64004911462531,0.641361231150495
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,0,PAT,-0.415924376948824,0,0.000452249804083759,3.34462161260604,0
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,15,PAT,-0.600670580954756,-0.184746204005932,0.000452249804083759,3.34462161260604,0.184746204005932
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,30,PAT,-0.493938057237695,-0.0780136802888706,0.000452249804083759,3.34462161260604,0.0780136802888706
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,45,PAT,-0.842971516289141,-0.427047139340317,0.000452249804083759,3.34462161260604,0.427047139340317
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,60,PAT,-0.859985440556389,-0.444061063607565,0.000452249804083759,3.34462161260604,0.444061063607565
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,90,PAT,-0.629270964050322,-0.213346587101498,0.000452249804083759,3.34462161260604,0.213346587101498
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,120,PAT,-0.786148312911151,-0.370223935962327,0.000452249804083759,3.34462161260604,0.370223935962327
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,0,OLTT,0.388331610396962,0,7.0145163669062e-46,45.1540022671053,0
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,30,OLTT,0.34488828920972,-0.0434433211872419,7.0145163669062e-46,45.1540022671053,0.0434433211872419
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,60,OLTT,0.297079397995514,-0.0912522124014475,7.0145163669062e-46,45.1540022671053,0.0912522124014475
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,90,OLTT,0.395764878280711,0.00743326788374904,7.0145163669062e-46,45.1540022671053,0.00743326788374904
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,120,OLTT,0.431279380391955,0.0429477699949929,7.0145163669062e-46,45.1540022671053,0.0429477699949929
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,180,OLTT,-0.174166188158331,-0.562497798555293,7.0145163669062e-46,45.1540022671053,0.562497798555293
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,240,OLTT,-0.491177365143347,-0.879508975540309,7.0145163669062e-46,45.1540022671053,0.879508975540309
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,300,OLTT,-0.79242529467965,-1.18075690507661,7.0145163669062e-46,45.1540022671053,1.18075690507661
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,360,OLTT,-0.964593937472762,-1.35292554786972,7.0145163669062e-46,45.1540022671053,1.35292554786972
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,420,OLTT,-0.907369573605808,-1.29570118400277,7.0145163669062e-46,45.1540022671053,1.29570118400277
arginine,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,480,OLTT,-0.750751799179015,-1.13908340957598,7.0145163669062e-46,45.1540022671053,1.13908340957598
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,0,Fasting,0.196661651653495,0,0.000145805468413295,3.83622618756,0
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,120,Fasting,0.324693686854389,0.128032035200894,0.000145805468413295,3.83622618756,0.128032035200894
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,240,Fasting,-0.0181511192466061,-0.214812770900101,0.000145805468413295,3.83622618756,0.214812770900101
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,360,Fasting,-0.111576702442282,-0.308238354095777,0.000145805468413295,3.83622618756,0.308238354095777
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,480,Fasting,-0.247738781334968,-0.444400432988464,0.000145805468413295,3.83622618756,0.444400432988464
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,600,Fasting,-0.263162390863933,-0.459824042517429,0.000145805468413295,3.83622618756,0.459824042517429
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,720,Fasting,-0.368829719421049,-0.565491371074544,0.000145805468413295,3.83622618756,0.565491371074544
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,840,Fasting,-0.35251719554768,-0.549178847201175,0.000145805468413295,3.83622618756,0.549178847201175
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,960,Fasting,-0.551813682870144,-0.748475334523639,0.000145805468413295,3.83622618756,0.748475334523639
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,1920,Fasting,-0.588230801383966,-0.784892453037462,0.000145805468413295,3.83622618756,0.784892453037462
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,0,PAT,-0.362181774909178,0,0.111822593834529,0.951470438074862,0
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,15,PAT,-0.223945948688085,0.138235826221092,0.111822593834529,0.951470438074862,0.138235826221092
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,30,PAT,0.235015775991255,0.597197550900433,0.111822593834529,0.951470438074862,0.597197550900433
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,45,PAT,0.357611887204068,0.719793662113246,0.111822593834529,0.951470438074862,0.719793662113246
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,60,PAT,-0.0904576815889559,0.271724093320222,0.111822593834529,0.951470438074862,0.271724093320222
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,90,PAT,-0.0523667562776921,0.309815018631486,0.111822593834529,0.951470438074862,0.309815018631486
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,120,PAT,-0.158733868467635,0.203447906441542,0.111822593834529,0.951470438074862,0.203447906441542
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,0,OLTT,0.437037329530112,0,2.17103385691961e-12,11.663333403741,0
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,30,OLTT,0.308712141726277,-0.128325187803835,2.17103385691961e-12,11.663333403741,0.128325187803835
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,60,OLTT,0.727286776049134,0.290249446519022,2.17103385691961e-12,11.663333403741,0.290249446519022
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,90,OLTT,0.337270879174146,-0.099766450355966,2.17103385691961e-12,11.663333403741,0.099766450355966
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,120,OLTT,0.705054460903458,0.268017131373346,2.17103385691961e-12,11.663333403741,0.268017131373346
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,180,OLTT,0.668788646958896,0.231751317428784,2.17103385691961e-12,11.663333403741,0.231751317428784
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,240,OLTT,0.279680577499469,-0.157356752030643,2.17103385691961e-12,11.663333403741,0.157356752030643
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,300,OLTT,-0.0325742273113379,-0.46961155684145,2.17103385691961e-12,11.663333403741,0.46961155684145
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,360,OLTT,-0.268234521928298,-0.70527185145841,2.17103385691961e-12,11.663333403741,0.70527185145841
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,420,OLTT,-0.398862659841631,-0.835899989371743,2.17103385691961e-12,11.663333403741,0.835899989371743
argininosuccinate,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,TRUE,FALSE,480,OLTT,-0.488435981421263,-0.925473310951375,2.17103385691961e-12,11.663333403741,0.925473310951375
asparagine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,TRUE,FALSE,0,Fasting,0.491264248689874,0,0.072216194059876,1.14136540350749,0
asparagine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,TRUE,FALSE,120,Fasting,0.537221814006118,0.0459575653162446,0.072216194059876,1.14136540350749,0.0459575653162446
asparagine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,TRUE,FALSE,240,Fasting,0.582153374977903,0.0908891262880294,0.072216194059876,1.14136540350749,0.0908891262880294
asparagine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,TRUE,FALSE,360,Fasting,0.144332989054907,-0.346931259634967,0.072216194059876,1.14136540350749,0.346931259634967
asparagine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,TRUE,FALSE,480,Fasting,0.213955982466712,-0.277308266223162,0.072216194059876,1.14136540350749,0.277308266223162
asparagine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,TRUE,FALSE,600,Fasting,0.463879972461514,-0.0273842762283595,0.072216194059876,1.14136540350749,0.0273842762283595
asparagine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,TRUE,FALSE,720,Fasting,0.428160366496152,-0.0631038821937218,0.072216194059876,1.14136540350749,0.0631038821937218
asparagine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,TRUE,FALSE,840,Fasting,0.243967699590431,-0.247296549099442,0.072216194059876,1.14136540350749,0.247296549099442
asparagine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,TRUE,FALSE,960,Fasting,0.0892431413473189,-0.402021107342555,0.072216194059876,1.14136540350749,0.402021107342555
asparagine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,TRUE,FALSE,1920,Fasting,0.367140316736682,-0.124123931953192,0.072216194059876,1.14136540350749,0.124123931953192
asparagine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,TRUE,FALSE,0,PAT,-0.493912835307218,0,0.00345451954892097,2.46161234532645,0
asparagine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,TRUE,FALSE,15,PAT,-0.75720053330428,-0.263287697997062,0.00345451954892097,2.46161234532645,0.263287697997062
asparagine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,TRUE,FALSE,30,PAT,-0.819869925110283,-0.325957089803065,0.00345451954892097,2.46161234532645,0.325957089803065
asparagine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,TRUE,FALSE,45,PAT,-0.962548629488155,-0.468635794180937,0.00345451954892097,2.46161234532645,0.468635794180937
asparagine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,TRUE,FALSE,60,PAT,-1.0287556099807,-0.534842774673487,0.00345451954892097,2.46161234532645,0.534842774673487
asparagine,Metabolon HD4 [nt-ms],Amino Acids,Alanine and Aspartate Metabolism,TRUE,FALSE,90,PAT,-0.89840283107731,-0.404489995770091,0.00345451954892097,2.46161234532645,0.404489995770091
