"Metabolite","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Assigned_Cluster","Super_Pathway","Sub_Pathway","Challenge","Timepoint","Response","NA","NA"
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",720,-0.480162460216613
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",720,-0.800726782496938
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",720,-0.185243283718714
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",720,-0.877662219844216
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",720,-1.60854887464336
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",720,-0.377581877086909
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",840,0.814917401795898
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",840,-0.249356148174779
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",840,0.276369340364953
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",840,-1.03153309453877
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",840,-0.710968772258447
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",840,-0.108307846371436
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",840,1.34064289033563
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",840,-0.582743043346317
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",840,-0.0954852734802236
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",840,-0.736613918040873
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",840,-0.223711002392353
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",840,-0.800726782496938
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",840,-1.31362969814546
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",840,-0.569920470455104
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",840,-0.351936731304483
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",960,0.468707933733148
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",960,-0.441694741542974
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",960,0.558465943971639
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",960,-0.928952511409068
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",960,-0.223711002392353
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",960,-0.0185498361329454
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",960,0.699514245774982
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",960,-0.505807605999039
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",960,0.0712081741055454
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",960,-0.877662219844216
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",960,0.0583856012143322
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",960,-0.4673398873254
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",960,-1.40338770838395
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",960,0.160966184344037
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",960,-0.544275324672678
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",1920,-0.954597657191494
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",1920,-0.826371928279364
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",1920,-0.59556561623753
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",1920,-2.18556465474794
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",1920,-1.647016593317
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",1920,-1.41621028127516
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",1920,-0.787904209605725
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",1920,-0.390404449978122
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",1920,-0.557097897563891
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",1920,-0.492985033107826
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",1920,-1.33927484392788
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",1920,-1.48032314573123
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",1920,-2.01887120716217
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",1920,-1.3520974168191
"lysopc a c18:2",1.3003255617966e-09,1.82353411941867e-07,2.77284378678948e-08,1.11279959554568e-07,0.999999356296622,1.61716135705091e-09,4.33348915994753e-09,7.81485001841191e-08,5.2977257439378e-09,2.31644366526998e-07,5,"Lipids","Lysolipid","Fasting",1920,-1.00588794875635
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",0,-0.267429476454589
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",0,0.136700854224781
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",0,0.0703510984416013
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",0,-0.219175108612276
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",0,-0.912831646345523
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",0,1.00527947538641
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",0,-0.611241847331068
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",0,-1.17219887349795
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",0,0.908770739701787
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",0,0.166859834126227
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",0,0.757975840194559
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",0,-0.961086014187836
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",0,-0.00203045332186804
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",0,0.359877305495478
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",0,-0.454415151843551
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",120,-0.942990626246969
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",120,-0.0623484131247594
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",120,0.396068081377213
"lysopc a c20:4",1.41911595398588e-07,0.000128152852568018,6.54561784307842e-06,5.41345947059074e-05,6.7934012699895e-07,0.999066472292479,5.89541761804543e-07,3.0448248457212e-05,7.54020016301539e-07,0.000712081580446428,6,"Lipids","Lysolipid","Fasting",120,-0.261397680474299
